Loan_Amount_Term,Credit_History,Loan_Status,LoanAmount_log,ApplicantIncome_log,CoapplicantIncome_log,Gender_Female,Gender_Male,Married_No,Married_Yes,Dependents_0,Dependents_1,Dependents_2,Dependents_3,Education_Graduate,Education_Not Graduate,Self_Employed_No,Self_Employed_Yes,Property_Area_Rural,Property_Area_Semiurban,Property_Area_Urban
360.0,1.0,1,5.19295685089021,8.997147151515142,7.718685495198466,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.969813299576001,8.118802996980035,7.958227192322312,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1
360.0,1.0,1,4.787491742782046,7.824046010856292,8.241703159729818,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.59511985013459,8.015987811027237,-inf,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1
180.0,0.0,0,5.10594547390058,7.866722285136729,8.145839612936841,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0
360.0,0.0,0,4.852030263919617,8.506132244056813,-inf,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0
360.0,0.0,0,4.7535901911063645,8.334711621820917,-inf,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,0,5.552959584921617,8.65277248565806,8.432724034789787,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
180.0,0.0,0,4.836281906951478,8.070906088787819,7.720461694599722,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1
360.0,1.0,1,5.7430031878094825,9.28266103355581,-inf,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
60.0,1.0,1,4.8283137373023015,8.867850063029406,-inf,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1
360.0,0.0,0,4.912654885736052,8.366370301681654,-inf,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,5.147494476813453,8.073402968986406,8.028129059431759,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.574710978503383,7.536363938404511,7.536363938404511,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0
300.0,1.0,1,4.394449154672439,8.160518247477505,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,0.0,0,4.553876891600541,8.46695197497949,-inf,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0
360.0,1.0,1,5.231108616854587,8.569026340056254,7.480992162869525,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0
480.0,1.0,0,4.727387818712341,8.229511118964457,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,0,5.170483995038151,8.229511118964457,8.465899897028686,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,0,4.700480365792417,6.907755278982137,8.013674142832684,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1
300.0,0.0,0,5.19295685089021,8.06054004653864,8.294049640102028,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0
360.0,1.0,1,4.867534450455582,8.11162807830774,7.680637427560936,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0
360.0,1.0,1,4.709530201312334,8.254788926148725,-inf,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.852030263919617,7.781138509845015,-inf,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
360.0,1.0,0,5.117993812416755,7.228388451573604,7.53955882930103,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1
360.0,1.0,0,5.579729825986222,8.699514748210191,7.718685495198466,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
240.0,1.0,1,3.912023005428146,8.291045131081729,-inf,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.912654885736052,7.768956044538332,7.836369760545124,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.59511985013459,8.11162807830774,7.600902459542082,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0
360.0,1.0,1,4.6443908991413725,7.824046010856292,7.658227526161352,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,5.3471075307174685,9.055556158175316,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,5.1647859739235145,8.647343875881283,8.334951631422454,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.875197323201151,7.992268643270745,7.9724660159745655,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
180.0,1.0,1,5.236441962829949,8.740336742730447,8.640118538253535,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
360.0,1.0,1,4.394449154672439,8.09346227450118,7.506591780070841,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1
360.0,1.0,1,4.804021044733257,8.326758814511733,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
120.0,1.0,1,3.2188758248682006,8.194229304819817,-inf,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0
360.0,1.0,0,4.852030263919617,8.822027322685583,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.919980925828125,7.81762544305337,7.741533589281828,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,3.912023005428146,7.589335823170617,6.904750769961838,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
180.0,1.0,1,4.74493212836325,8.339978571990427,-inf,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0
360.0,1.0,1,4.875197323201151,7.472500744737558,8.172164452111904,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
180.0,1.0,1,4.890349128221754,8.363575702750637,8.09040229659332,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1
360.0,1.0,1,5.017279836814924,8.48528964240323,8.244334047856094,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.852030263919617,9.521494800613105,-inf,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.852030263919617,8.445052513638554,8.183955717304954,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,5.075173815233827,8.246958032568177,6.625392368007956,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.605170185988092,8.023552392404348,6.937314081223682,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
360.0,1.0,1,5.41610040220442,9.342858751676328,7.026426808699636,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1
360.0,1.0,0,4.787491742782046,8.9001399880938,-inf,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0
360.0,0.0,0,5.375278407684165,8.242756345714477,8.1886891244442,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1
480.0,1.0,1,4.543294782270004,7.635786861395585,6.625392368007956,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0
360.0,1.0,1,4.912654885736052,8.578476419833136,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.9344739331306915,7.982416346827733,7.75491027202143,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,0.0,0,5.0238805208462765,8.18088094199639,8.322151070212902,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0
360.0,1.0,1,4.852030263919617,8.916103530553727,-inf,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0
360.0,1.0,1,4.770684624465665,8.527143522269405,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
180.0,1.0,1,5.220355825078324,9.587611745713565,-inf,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0
360.0,1.0,1,5.0369526024136295,8.06054004653864,7.733245646529795,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.442651256490317,7.7025561132685825,7.242797922793756,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
360.0,1.0,0,5.1647859739235145,8.624791202014256,7.669495251007694,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,5.556828061699537,9.250330020192342,-inf,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,5.19295685089021,8.64241515616962,7.888709524182015,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,3.784189633918261,8.334711621820917,-inf,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,0.0,1,4.919980925828125,7.667158255319148,9.102755161296246,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.394449154672439,7.9919305198524775,-inf,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
360.0,1.0,1,5.267858159063328,8.366370301681654,7.607878073278507,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0
360.0,1.0,1,4.532599493153256,8.213923595622743,-inf,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,5.91350300563827,10.077566902136047,-inf,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0
360.0,1.0,1,4.852030263919617,8.259716961021523,7.402451520818244,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0
180.0,0.0,0,5.075173815233827,9.26036786557583,8.25582842728183,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1
360.0,1.0,0,5.204006687076795,8.712759974960212,7.851271997109883,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
480.0,1.0,1,6.476972362889683,9.91175329695316,-inf,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1
360.0,1.0,1,4.30406509320417,7.607878073278507,7.564757012905729,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.248495242049359,7.907651594711089,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
120.0,1.0,1,3.2188758248682006,8.148734808937169,-inf,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0
360.0,1.0,1,4.624972813284271,8.49596955496461,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,0,5.66988092298052,8.294049640102028,8.955448122347393,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0
360.0,1.0,0,4.430816798843313,8.430109084509125,-inf,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,4.477336814478207,8.106514516255185,8.160518247477505,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1
360.0,0.0,0,5.488937726156687,9.61573881119536,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,0,4.859812404361672,8.34283980427146,7.265429723253953,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0
360.0,1.0,0,5.220355825078324,8.525558107747866,7.641564441260972,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0
360.0,1.0,1,5.123963979403259,8.597297435657898,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
180.0,1.0,1,5.1647859739235145,8.846496938558838,-inf,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0
360.0,1.0,1,4.804021044733257,7.900266036767701,7.617759576608505,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
180.0,1.0,1,5.231108616854587,9.372204086867741,-inf,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1
360.0,1.0,1,4.605170185988092,7.753623546559746,8.408716715080153,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.248495242049359,9.60683200528524,-inf,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1
360.0,1.0,1,3.4011973816621555,7.338238150065589,7.261927092702751,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
360.0,1.0,0,5.41610040220442,9.210340371976184,7.418180822726788,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,4.8283137373023015,8.48879371689454,6.721425700790643,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,0.0,0,4.770684624465665,8.744647438317532,-inf,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,5.0238805208462765,7.854381210652365,8.229511118964457,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0
360.0,1.0,0,5.497168225293202,9.123256265069069,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,0,4.727387818712341,7.732369222284388,-inf,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0
360.0,1.0,1,3.912023005428146,8.087640287778983,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
180.0,0.0,1,6.396929655216146,10.596609732783568,-inf,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0
360.0,1.0,1,5.075173815233827,8.699514748210191,-inf,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0
360.0,1.0,1,5.231108616854587,9.16303909885817,-inf,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.787491742782046,7.9996785794994505,7.641564441260972,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,5.541263545158426,8.430109084509125,8.63497622707262,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.584967478670572,7.529943370601589,6.947937068614969,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0
360.0,1.0,0,5.616771097666572,8.978786553302003,-inf,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,0.0,0,4.795790545596741,8.035602692918582,7.154615356913663,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
360.0,1.0,1,5.062595033026967,8.334951631422454,7.277247726631484,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0
180.0,1.0,1,4.31748811353631,9.140239744296693,-inf,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,5.204006687076795,8.217978203150732,8.060224240440958,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,0,4.718498871295094,8.430109084509125,-inf,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,4.859812404361672,7.79934339821592,8.11162807830774,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
480.0,0.0,0,4.143134726391533,7.71289096149013,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,5.298317366548036,8.987196820661973,-inf,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
360.0,1.0,1,4.553876891600541,7.506591780070841,7.478169694159785,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0
300.0,1.0,1,6.551080335043404,10.854430887309706,-inf,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1
180.0,1.0,0,4.394449154672439,8.166784289056151,-inf,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0
360.0,1.0,1,5.231108616854587,8.649623978596727,8.63497622707262,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,0,4.465908118654584,8.37655086161377,6.601230118728877,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
360.0,1.0,1,4.7535901911063645,8.159660737063376,7.582738488914411,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,4.61512051684126,7.623153068476902,7.389563953677635,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0
360.0,0.0,0,6.20455776256869,8.615408238913192,9.332558004700433,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0
360.0,1.0,1,4.7535901911063645,8.229511118964457,-inf,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
480.0,0.0,0,4.624972813284271,7.75491027202143,7.280008252884188,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1
360.0,0.0,0,5.19295685089021,8.764053269347762,8.88875674784872,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
360.0,1.0,0,4.204692619390966,7.557994958530806,8.529714471969909,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0
180.0,1.0,1,4.290459441148391,8.433811582477187,-inf,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,0,5.560681631015528,10.429576102968031,-inf,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.68213122712422,8.195609567288775,-inf,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.787491742782046,10.575079070130357,8.465899897028686,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0
300.0,0.0,0,4.189654742026425,7.686162303492906,-inf,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0
360.0,1.0,1,4.060443010546419,7.776115477098742,7.6676260915849905,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,5.123963979403259,6.513230110912307,8.574707097616844,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0
180.0,1.0,1,5.236441962829949,9.140775908590273,-inf,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,3.871201010907891,8.493924564476883,-inf,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0
360.0,1.0,0,5.099866427824199,9.392661928770137,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,0,5.075173815233827,8.704999678440762,-inf,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1
360.0,1.0,1,4.330733340286331,8.257904193465674,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,1,4.787491742782046,8.340694647925071,-inf,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,0,5.135798437050262,8.047189562170502,7.8567067930958405,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
360.0,1.0,1,5.231108616854587,9.027978814382207,8.229511118964457,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,4.787491742782046,7.553286605600419,7.768533300926033,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1
360.0,1.0,1,4.727387818712341,8.13622555490846,7.943072717277933,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,0,4.418840607796598,9.305650551780507,-inf,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1
360.0,1.0,1,4.499809670330265,7.8632667240095735,7.824046010856292,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0
360.0,0.0,1,5.111987788356544,8.5016733797582,-inf,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0
180.0,1.0,0,4.852030263919617,8.292047637431354,-inf,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1
360.0,1.0,1,4.90527477843843,8.160518247477505,6.9874902470009905,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1
360.0,1.0,1,4.820281565605037,8.27308133366583,-inf,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0
360.0,1.0,1,4.787491742782046,8.391176350832751,-inf,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0
360.0,1.0,1,4.382026634673881,8.084562415235304,-inf,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.007333185232471,8.287780027088433,7.836369760545124,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0
360.0,1.0,1,4.07753744390572,7.8156105320351905,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,0,4.844187086458591,8.136810863675537,-inf,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,1.0,0,5.365976015021851,9.210340371976184,-inf,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0
360.0,0.0,0,4.852030263919617,8.140315540159985,7.1308988302963465,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0
360.0,1.0,1,5.480638923341991,8.960210955576986,-inf,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1
360.0,1.0,1,4.867534450455582,8.648747631156539,-inf,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
360.0,1.0,1,4.919980925828125,8.062432791583195,8.013343181386672,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
360.0,1.0,1,4.605170185988092,8.25582842728183,6.890609120147166,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0
360.0,1.0,0,4.90527477843843,5.0106352940962555,7.495541943884256,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
360.0,1.0,1,4.875197323201151,8.223358899479258,7.4815557019095165,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
